node_size,capacity,load,latency
4,10,LOW,16125
4,10,LOW,16125
4,10,LOW,16125
4,10,LOW,16120
4,10,LOW,16123
4,10,LOW,16121
4,10,LOW,16121
4,10,LOW,16663
4,10,LOW,16675
4,10,LOW,16679
4,10,LOW,16683
4,10,LOW,16674
4,10,LOW,16677
4,10,LOW,16681
4,10,LOW,16681
4,10,LOW,16156
4,10,LOW,16198
4,10,LOW,16201
4,10,LOW,16199
4,10,LOW,16200
4,10,LOW,16201
4,10,LOW,16197
4,10,LOW,16199
4,10,LOW,16136
4,10,LOW,16128
4,10,LOW,16130
4,10,LOW,16129
4,10,LOW,16128
4,10,LOW,16125
4,10,LOW,16135
4,10,LOW,16133
4,10,LOW,16175
4,10,LOW,16322
4,10,LOW,16323
4,10,LOW,16324
4,10,LOW,16324
4,10,LOW,16331
4,10,LOW,16322
4,10,LOW,16322
4,10,LOW,16278
4,10,LOW,16281
4,10,LOW,16282
4,10,LOW,16281
4,10,LOW,16279
4,10,LOW,16276
4,10,LOW,16275
4,10,LOW,16276
4,10,LOW,16679
4,10,LOW,16708
4,10,LOW,16713
4,10,LOW,16713
4,10,LOW,16713
4,10,LOW,16717
4,10,LOW,16723
4,10,LOW,16718
4,10,LOW,16293
4,10,LOW,16301
4,10,LOW,16302
4,10,LOW,16302
4,10,LOW,16300
4,10,LOW,16298
4,10,LOW,16293
4,10,LOW,16293
4,10,LOW,16422
4,10,LOW,16488
4,10,LOW,16490
4,10,LOW,16493
4,10,LOW,16491
4,10,LOW,16492
4,10,LOW,16497
4,10,LOW,16499
4,10,LOW,16038
4,10,LOW,16064
4,10,LOW,16065
4,10,LOW,16062
4,10,LOW,16068
4,10,LOW,16067
4,10,LOW,16074
4,10,LOW,16073
4,10,LOW,16186
4,10,LOW,16168
4,10,LOW,16173
4,10,LOW,16173
4,10,LOW,16176
4,10,LOW,16178
4,10,LOW,16166
4,10,LOW,16166
4,10,LOW,16572
4,10,LOW,16642
4,10,LOW,16645
4,10,LOW,16645
4,10,LOW,16638
4,10,LOW,16639
4,10,LOW,16638
4,10,LOW,16638
4,10,LOW,16528
4,10,LOW,16985
4,10,LOW,16993
4,10,LOW,16995
4,10,LOW,16992
4,10,LOW,16992
4,10,LOW,16992
4,10,LOW,17007
4,10,LOW,25434
4,10,LOW,24896
4,10,LOW,24898
4,10,LOW,24899
4,10,LOW,24902
4,10,LOW,24905
4,10,LOW,24898
4,10,LOW,24883
4,10,LOW,17242
4,10,LOW,17501
4,10,LOW,17501
4,10,LOW,17499
4,10,LOW,17491
4,10,LOW,17489
4,10,LOW,17492
4,10,LOW,17490
4,10,LOW,15814
4,10,LOW,15896
4,10,LOW,15906
4,10,LOW,15908
4,10,LOW,15912
4,10,LOW,15915
4,10,LOW,15909
4,10,LOW,15912
4,10,LOW,14543
4,10,LOW,16919
4,10,LOW,16922
4,10,LOW,16924
4,10,LOW,16924
4,10,LOW,16925
4,10,LOW,16930
4,10,LOW,16925
4,10,LOW,16611
4,10,LOW,16682
4,10,LOW,16684
4,10,LOW,16681
4,10,LOW,16681
4,10,LOW,16681
4,10,LOW,16677
4,10,LOW,16681
4,10,LOW,16029
4,10,LOW,16000
4,10,LOW,16000
4,10,LOW,16000
4,10,LOW,16009
4,10,LOW,16007
4,10,LOW,16007
4,10,LOW,16001
4,10,LOW,16247
4,10,LOW,16285
4,10,LOW,16289
4,10,LOW,16292
4,10,LOW,16292
4,10,LOW,16290
4,10,LOW,16298
4,10,LOW,16298
4,10,LOW,16306
4,10,LOW,16379
4,10,LOW,16379
4,10,LOW,16377
4,10,LOW,16373
4,10,LOW,16378
4,10,LOW,16369
4,10,LOW,16373
4,10,LOW,16427
4,10,LOW,16485
4,10,LOW,16487
4,10,LOW,16487
4,10,LOW,16479
4,10,LOW,16485
4,10,LOW,16476
4,10,LOW,16473
4,10,LOW,16415
4,10,LOW,16440
4,10,LOW,16441
4,10,LOW,16443
4,10,LOW,16446
4,10,LOW,16444
4,10,LOW,16461
4,10,LOW,16466
4,10,LOW,16682
4,10,LOW,16708
4,10,LOW,16711
4,10,LOW,16708
4,10,LOW,16708
4,10,LOW,16709
4,10,LOW,16699
4,10,LOW,16699
4,10,LOW,16555
4,10,LOW,16619
4,10,LOW,16621
4,10,LOW,16619
4,10,LOW,16610
4,10,LOW,16612
4,10,LOW,16613
4,10,LOW,16609
4,10,LOW,16459
4,10,LOW,16454
4,10,LOW,16456
4,10,LOW,16456
4,10,LOW,16457
4,10,LOW,16460
4,10,LOW,16461
4,10,LOW,16462
4,10,LOW,16803
4,10,LOW,16856
4,10,LOW,16862
4,10,LOW,16862
4,10,LOW,16861
4,10,LOW,16863
4,10,LOW,16863
4,10,LOW,16865
4,10,LOW,16806
4,10,LOW,16817
4,10,LOW,16817
4,10,LOW,16818
4,10,LOW,16816
4,10,LOW,16816
4,10,LOW,16814
4,10,LOW,16814
4,10,LOW,16594
4,10,LOW,16650
4,10,LOW,16654
4,10,LOW,16653
4,10,LOW,16656
4,10,LOW,16654
4,10,LOW,16655
4,10,LOW,16652
4,10,LOW,16396
4,10,LOW,16417
4,10,LOW,16419
4,10,LOW,16418
4,10,LOW,16419
4,10,LOW,16423
4,10,LOW,16431
4,10,LOW,16432
4,10,LOW,16257
4,10,LOW,16321
4,10,LOW,16322
4,10,LOW,16326
4,10,LOW,16326
4,10,LOW,16326
4,10,LOW,16328
4,10,LOW,16325
4,10,LOW,16148
4,10,LOW,16161
4,10,LOW,16164
4,10,LOW,16163
4,10,LOW,16156
4,10,LOW,16158
4,10,LOW,16159
4,10,LOW,16162
4,10,LOW,16239
4,10,LOW,16272
4,10,LOW,16272
4,10,LOW,16270
4,10,LOW,16269
4,10,LOW,16269
4,10,LOW,16255
4,10,LOW,16259
4,10,LOW,16225
4,10,LOW,16242
4,10,LOW,16244
4,10,LOW,16246
4,10,LOW,16253
4,10,LOW,16252
4,10,LOW,16251
4,10,LOW,16252
4,10,LOW,16148
4,10,LOW,16214
4,10,LOW,16218
4,10,LOW,16219
4,10,LOW,16213
4,10,LOW,16212
4,10,LOW,16216
4,10,LOW,16209
4,10,LOW,16214
4,10,LOW,16234
4,10,LOW,16234
4,10,LOW,16234
4,10,LOW,16240
4,10,LOW,16237
4,10,LOW,16237
4,10,LOW,16238
4,10,LOW,15904
4,10,LOW,15932
4,10,LOW,15934
4,10,LOW,15935
4,10,LOW,15931
4,10,LOW,15934
4,10,LOW,15932
4,10,LOW,15934
4,10,LOW,16700
4,10,LOW,16763
4,10,LOW,16763
4,10,LOW,16763
4,10,LOW,16767
4,10,LOW,16773
4,10,LOW,16770
4,10,LOW,16770
4,10,LOW,15953
4,10,LOW,15957
4,10,LOW,15958
4,10,LOW,15959
4,10,LOW,15949
4,10,LOW,15948
4,10,LOW,15950
4,10,LOW,15948
4,10,LOW,16242
4,10,LOW,16296
4,10,LOW,16303
4,10,LOW,16303
4,10,LOW,16307
4,10,LOW,16308
4,10,LOW,16307
4,10,LOW,16307
4,10,LOW,16391
4,10,LOW,16457
4,10,LOW,16459
4,10,LOW,16454
4,10,LOW,16453
4,10,LOW,16452
4,10,LOW,16452
4,10,LOW,16457
4,10,LOW,16546
4,10,LOW,16612
4,10,LOW,16616
4,10,LOW,16615
4,10,LOW,16614
4,10,LOW,16613
4,10,LOW,16612
4,10,LOW,16609
4,10,LOW,16727
4,10,LOW,16722
4,10,LOW,16724
4,10,LOW,16725
4,10,LOW,16730
4,10,LOW,16727
4,10,LOW,16729
4,10,LOW,16730
4,10,LOW,15944
4,10,LOW,15981
4,10,LOW,15983
4,10,LOW,15989
4,10,LOW,15987
4,10,LOW,15987
4,10,LOW,15987
4,10,LOW,15987
4,10,LOW,16599
4,10,LOW,16609
4,10,LOW,16607
4,10,LOW,16606
4,10,LOW,16603
4,10,LOW,16607
4,10,LOW,16606
4,10,LOW,16606
4,10,LOW,16332
4,10,LOW,16437
4,10,LOW,16438
4,10,LOW,16440
4,10,LOW,16457
4,10,LOW,16454
4,10,LOW,16444
4,10,LOW,16444
4,10,LOW,16289
4,10,LOW,16274
4,10,LOW,16279
4,10,LOW,16279
4,10,LOW,16261
4,10,LOW,16263
4,10,LOW,16263
4,10,LOW,16262
4,10,LOW,16197
4,10,LOW,16271
4,10,LOW,16275
4,10,LOW,16276
4,10,LOW,16277
4,10,LOW,16276
4,10,LOW,16283
4,10,LOW,16286
4,10,LOW,16661
4,10,LOW,16648
4,10,LOW,16650
4,10,LOW,16649
4,10,LOW,16646
4,10,LOW,16647
4,10,LOW,16646
4,10,LOW,16644
4,10,LOW,16574
4,10,LOW,16621
4,10,LOW,16622
4,10,LOW,16626
4,10,LOW,16625
4,10,LOW,16625
4,10,LOW,16624
4,10,LOW,16623
4,10,LOW,16150
4,10,LOW,16181
4,10,LOW,16184
4,10,LOW,16181
4,10,LOW,16184
4,10,LOW,16183
4,10,LOW,16185
4,10,LOW,16182
4,10,LOW,15615
4,10,LOW,15681
4,10,LOW,15684
4,10,LOW,15684
4,10,LOW,15689
4,10,LOW,15691
4,10,LOW,15701
4,10,LOW,15702
4,10,LOW,16585
4,10,LOW,16619
4,10,LOW,16619
4,10,LOW,16618
4,10,LOW,16614
4,10,LOW,16617
4,10,LOW,16605
4,10,LOW,16608
4,10,LOW,16677
4,10,LOW,16694
4,10,LOW,16697
4,10,LOW,16697
4,10,LOW,16698
4,10,LOW,16695
4,10,LOW,16689
4,10,LOW,16690
4,10,LOW,16329
4,10,LOW,16343
4,10,LOW,16347
4,10,LOW,16345
4,10,LOW,16341
4,10,LOW,16338
4,10,LOW,16356
4,10,LOW,16353
4,10,LOW,16509
4,10,LOW,16593
4,10,LOW,16594
4,10,LOW,16596
4,10,LOW,16615
4,10,LOW,16614
4,10,LOW,16596
4,10,LOW,16599
4,10,LOW,16251
4,10,LOW,16244
4,10,LOW,16248
4,10,LOW,16248
4,10,LOW,16227
4,10,LOW,16233
4,10,LOW,16232
4,10,LOW,16228
4,10,LOW,16269
4,10,LOW,16301
4,10,LOW,16304
4,10,LOW,16301
4,10,LOW,16308
4,10,LOW,16304
4,10,LOW,16313
4,10,LOW,16316
4,10,LOW,16210
4,10,LOW,16222
4,10,LOW,16224
4,10,LOW,16226
4,10,LOW,16227
4,10,LOW,16226
4,10,LOW,16228
4,10,LOW,16227
4,10,LOW,16538
4,10,NORMAL,17070
4,10,NORMAL,17073
4,10,NORMAL,17076
4,10,NORMAL,18026
4,10,NORMAL,18135
4,10,NORMAL,18172
4,10,NORMAL,18175
4,10,NORMAL,18176
4,10,NORMAL,18175
4,10,NORMAL,18164
4,10,NORMAL,18136
4,10,NORMAL,18144
4,10,NORMAL,18159
4,10,NORMAL,17873
4,10,NORMAL,17950
4,10,NORMAL,17961
4,10,NORMAL,18020
4,10,NORMAL,17957
4,10,NORMAL,17958
4,10,NORMAL,17901
4,10,NORMAL,17893
4,10,NORMAL,17910
4,10,NORMAL,17908
4,10,NORMAL,18403
4,10,NORMAL,18427
4,10,NORMAL,18385
4,10,NORMAL,18386
4,10,NORMAL,18387
4,10,NORMAL,18390
4,10,NORMAL,18402
4,10,NORMAL,18400
4,10,NORMAL,18379
4,10,NORMAL,18375
4,10,NORMAL,16065
4,10,NORMAL,16059
4,10,NORMAL,16018
4,10,NORMAL,15954
4,10,NORMAL,15954
4,10,NORMAL,15937
4,10,NORMAL,15932
4,10,NORMAL,15929
4,10,NORMAL,15924
4,10,NORMAL,15899
4,10,NORMAL,19316
4,10,NORMAL,20719
4,10,NORMAL,20846
4,10,NORMAL,20845
4,10,NORMAL,20846
4,10,NORMAL,20843
4,10,NORMAL,20842
4,10,NORMAL,20841
4,10,NORMAL,20843
4,10,NORMAL,20844
4,10,NORMAL,17082
4,10,NORMAL,20606
4,10,NORMAL,20658
4,10,NORMAL,20749
4,10,NORMAL,20809
4,10,NORMAL,20812
4,10,NORMAL,20814
4,10,NORMAL,20800
4,10,NORMAL,20771
4,10,NORMAL,20761
4,10,NORMAL,19260
4,10,NORMAL,17717
4,10,NORMAL,17665
4,10,NORMAL,17669
4,10,NORMAL,17689
4,10,NORMAL,17688
4,10,NORMAL,17678
4,10,NORMAL,17679
4,10,NORMAL,18019
4,10,NORMAL,23571
4,10,NORMAL,24717
4,10,NORMAL,19809
4,10,NORMAL,19809
4,10,NORMAL,19722
4,10,NORMAL,19684
4,10,NORMAL,19681
4,10,NORMAL,19678
4,10,NORMAL,19687
4,10,NORMAL,19727
4,10,NORMAL,27918
4,10,NORMAL,20610
4,10,NORMAL,19346
4,10,NORMAL,19368
4,10,NORMAL,19360
4,10,NORMAL,19339
4,10,NORMAL,19338
4,10,NORMAL,19371
4,10,NORMAL,19394
4,10,NORMAL,19041
4,10,NORMAL,19233
4,10,NORMAL,19625
4,10,NORMAL,19667
4,10,NORMAL,19686
4,10,NORMAL,19678
4,10,NORMAL,19657
4,10,NORMAL,19658
4,10,NORMAL,19658
4,10,NORMAL,19663
4,10,NORMAL,19651
4,10,NORMAL,16769
4,10,NORMAL,16610
4,10,NORMAL,16636
4,10,NORMAL,16619
4,10,NORMAL,16620
4,10,NORMAL,16619
4,10,NORMAL,16719
4,10,NORMAL,16707
4,10,NORMAL,16733
4,10,NORMAL,16786
4,10,NORMAL,17566
4,10,NORMAL,17259
4,10,NORMAL,17231
4,10,NORMAL,17223
4,10,NORMAL,17227
4,10,NORMAL,17231
4,10,NORMAL,17261
4,10,NORMAL,17270
4,10,NORMAL,17265
4,10,NORMAL,17387
4,10,NORMAL,12348
4,10,NORMAL,18265
4,10,NORMAL,18276
4,10,NORMAL,18278
4,10,NORMAL,18286
4,10,NORMAL,18287
4,10,NORMAL,18189
4,10,NORMAL,18146
4,10,NORMAL,18160
4,10,NORMAL,18207
4,10,NORMAL,18414
4,10,NORMAL,18479
4,10,NORMAL,18490
4,10,NORMAL,18499
4,10,NORMAL,18500
4,10,NORMAL,18473
4,10,NORMAL,18473
4,10,NORMAL,18465
4,10,NORMAL,18463
4,10,NORMAL,18394
4,10,NORMAL,23047
4,10,NORMAL,16924
4,10,NORMAL,16948
4,10,NORMAL,16955
4,10,NORMAL,16964
4,10,NORMAL,16963
4,10,NORMAL,16959
4,10,NORMAL,16961
4,10,NORMAL,16919
4,10,NORMAL,16827
4,10,NORMAL,16884
4,10,NORMAL,17087
4,10,NORMAL,17079
4,10,NORMAL,17060
4,10,NORMAL,17058
4,10,NORMAL,17055
4,10,NORMAL,17051
4,10,NORMAL,17052
4,10,NORMAL,17029
4,10,NORMAL,16994
4,10,NORMAL,19102
4,10,NORMAL,19639
4,10,NORMAL,19621
4,10,NORMAL,19628
4,10,NORMAL,19659
4,10,NORMAL,19666
4,10,NORMAL,19669
4,10,NORMAL,19695
4,10,NORMAL,19730
4,10,NORMAL,19802
4,10,NORMAL,17082
4,10,NORMAL,17360
4,10,NORMAL,17399
4,10,NORMAL,17396
4,10,NORMAL,17412
4,10,NORMAL,17415
4,10,NORMAL,17416
4,10,NORMAL,17416
4,10,NORMAL,17423
4,10,NORMAL,17430
4,10,NORMAL,17238
4,10,NORMAL,16668
4,10,NORMAL,16666
4,10,NORMAL,16611
4,10,NORMAL,16607
4,10,NORMAL,16604
4,10,NORMAL,16603
4,10,NORMAL,16579
4,10,NORMAL,16531
4,10,NORMAL,16500
4,10,NORMAL,19227
4,10,NORMAL,19187
4,10,NORMAL,19187
4,10,NORMAL,19200
4,10,NORMAL,19183
4,10,NORMAL,19183
4,10,NORMAL,19181
4,10,NORMAL,19180
4,10,NORMAL,19178
4,10,NORMAL,19213
4,10,NORMAL,18511
4,10,NORMAL,18903
4,10,NORMAL,18901
4,10,NORMAL,18905
4,10,NORMAL,18953
4,10,NORMAL,18952
4,10,NORMAL,18952
4,10,NORMAL,18942
4,10,NORMAL,18921
4,10,NORMAL,18905
4,10,NORMAL,18164
4,10,NORMAL,18529
4,10,NORMAL,18593
4,10,NORMAL,18589
4,10,NORMAL,18588
4,10,NORMAL,18593
4,10,NORMAL,18592
4,10,NORMAL,18593
4,10,NORMAL,18629
4,10,NORMAL,18602
4,10,NORMAL,17618
4,10,NORMAL,17636
4,10,NORMAL,17671
4,10,NORMAL,17664
4,10,NORMAL,17685
4,10,NORMAL,17774
4,10,NORMAL,17782
4,10,NORMAL,17799
4,10,NORMAL,17785
4,10,NORMAL,17815
4,10,NORMAL,18525
4,10,NORMAL,18239
4,10,NORMAL,18180
4,10,NORMAL,18174
4,10,NORMAL,18178
4,10,NORMAL,18192
4,10,NORMAL,18200
4,10,NORMAL,18144
4,10,NORMAL,18171
4,10,NORMAL,18154
4,10,NORMAL,17980
4,10,NORMAL,18032
4,10,NORMAL,18019
4,10,NORMAL,18017
4,10,NORMAL,17942
4,10,NORMAL,17869
4,10,NORMAL,17956
4,10,NORMAL,17954
4,10,NORMAL,17971
4,10,NORMAL,17931
4,10,NORMAL,17511
4,10,NORMAL,17586
4,10,NORMAL,17582
4,10,NORMAL,17580
4,10,NORMAL,17579
4,10,NORMAL,17558
4,10,NORMAL,17555
4,10,NORMAL,17556
4,10,NORMAL,17530
4,10,NORMAL,17530
4,10,NORMAL,18388
4,10,NORMAL,18690
4,10,NORMAL,18687
4,10,NORMAL,18744
4,10,NORMAL,18780
4,10,NORMAL,18777
4,10,NORMAL,18681
4,10,NORMAL,18678
4,10,NORMAL,18704
4,10,NORMAL,18694
4,10,NORMAL,17480
4,10,NORMAL,17540
4,10,NORMAL,17526
4,10,NORMAL,17526
4,10,NORMAL,17529
4,10,NORMAL,17529
4,10,NORMAL,17589
4,10,NORMAL,17607
4,10,NORMAL,17604
4,10,NORMAL,17603
4,10,NORMAL,18467
4,10,NORMAL,18233
4,10,NORMAL,18230
4,10,NORMAL,18202
4,10,NORMAL,18157
4,10,NORMAL,18151
4,10,NORMAL,18154
4,10,NORMAL,18114
4,10,NORMAL,18122
4,10,NORMAL,18126
4,10,NORMAL,18525
4,10,NORMAL,18630
4,10,NORMAL,18638
4,10,NORMAL,18685
4,10,NORMAL,18682
4,10,NORMAL,18702
4,10,NORMAL,18641
4,10,NORMAL,18638
4,10,NORMAL,18640
4,10,NORMAL,18632
4,10,NORMAL,18066
4,10,NORMAL,18098
4,10,NORMAL,18069
4,10,NORMAL,18074
4,10,NORMAL,18078
4,10,NORMAL,18076
4,10,NORMAL,18075
4,10,NORMAL,18073
4,10,NORMAL,18075
4,10,NORMAL,18083
4,10,NORMAL,17847
4,10,NORMAL,17862
4,10,NORMAL,17876
4,10,NORMAL,17829
4,10,NORMAL,17856
4,10,NORMAL,17833
4,10,NORMAL,17851
4,10,NORMAL,17842
4,10,NORMAL,17848
4,10,NORMAL,17858
4,10,NORMAL,17581
4,10,NORMAL,17627
4,10,NORMAL,17666
4,10,NORMAL,17675
4,10,NORMAL,17697
4,10,NORMAL,17699
4,10,NORMAL,17701
4,10,NORMAL,17704
4,10,NORMAL,17678
4,10,NORMAL,17684
4,10,NORMAL,17429
4,10,NORMAL,17454
4,10,NORMAL,17467
4,10,NORMAL,17474
4,10,NORMAL,17453
4,10,NORMAL,17456
4,10,NORMAL,17438
4,10,NORMAL,17492
4,10,NORMAL,17634
4,10,NORMAL,17634
4,10,NORMAL,18534
4,10,NORMAL,18680
4,10,NORMAL,18666
4,10,NORMAL,18681
4,10,NORMAL,18663
4,10,NORMAL,18663
4,10,NORMAL,18681
4,10,NORMAL,18682
4,10,NORMAL,18683
4,10,NORMAL,18693
4,10,NORMAL,19180
4,10,NORMAL,19256
4,10,NORMAL,19216
4,10,NORMAL,19205
4,10,NORMAL,19204
4,10,NORMAL,19231
4,10,NORMAL,19230
4,10,NORMAL,19165
4,10,NORMAL,19020
4,10,NORMAL,19023
4,10,NORMAL,15463
4,10,NORMAL,15494
4,10,NORMAL,15490
4,10,NORMAL,15471
4,10,NORMAL,15471
4,10,NORMAL,15472
4,10,NORMAL,15450
4,10,NORMAL,15449
4,10,NORMAL,15442
4,10,NORMAL,15431
4,10,NORMAL,16532
4,10,NORMAL,16275
4,10,NORMAL,16282
4,10,NORMAL,16288
4,10,NORMAL,16287
4,10,NORMAL,16260
4,10,NORMAL,16262
4,10,NORMAL,16260
4,10,NORMAL,16286
4,10,NORMAL,16271
4,10,NORMAL,18602
4,10,NORMAL,18565
4,10,NORMAL,18547
4,10,NORMAL,18546
4,10,NORMAL,18540
4,10,NORMAL,18551
4,10,NORMAL,18591
4,10,NORMAL,18665
4,10,NORMAL,18688
4,10,NORMAL,18700
4,10,NORMAL,18311
4,10,NORMAL,18615
4,10,NORMAL,18616
4,10,NORMAL,18618
4,10,NORMAL,18622
4,10,NORMAL,18621
4,10,NORMAL,18620
4,10,NORMAL,18592
4,10,NORMAL,18593
4,10,NORMAL,18626
4,10,NORMAL,18135
4,10,NORMAL,18127
4,10,NORMAL,18149
4,10,NORMAL,18149
4,10,NORMAL,18173
4,10,NORMAL,18217
4,10,NORMAL,18192
4,10,NORMAL,18192
4,10,NORMAL,18169
4,10,NORMAL,18221
4,10,NORMAL,17414
4,10,NORMAL,17595
4,10,NORMAL,17625
4,10,NORMAL,17714
4,10,NORMAL,17727
4,10,NORMAL,17729
4,10,NORMAL,17730
4,10,NORMAL,17785
4,10,NORMAL,17809
4,10,NORMAL,17841
4,10,NORMAL,18559
4,10,NORMAL,19033
4,10,NORMAL,19060
4,10,NORMAL,19057
4,10,NORMAL,19039
4,10,NORMAL,18981
4,10,NORMAL,18967
4,10,NORMAL,18899
4,10,NORMAL,18916
4,10,NORMAL,18840
4,10,NORMAL,18291
4,10,NORMAL,18453
4,10,NORMAL,18457
4,10,NORMAL,18417
4,10,NORMAL,18420
4,10,NORMAL,18433
4,10,NORMAL,18435
4,10,NORMAL,18383
4,10,NORMAL,18316
4,10,NORMAL,18335
4,10,NORMAL,18498
4,10,NORMAL,18583
4,10,NORMAL,18562
4,10,NORMAL,18579
4,10,NORMAL,18576
4,10,NORMAL,18574
4,10,NORMAL,18573
4,10,NORMAL,18581
4,10,NORMAL,18569
4,10,NORMAL,18581
4,10,NORMAL,17634
4,10,NORMAL,17522
4,10,NORMAL,17526
4,10,NORMAL,17468
4,10,NORMAL,17472
4,10,NORMAL,17564
4,10,NORMAL,17562
4,10,NORMAL,17572
4,10,NORMAL,17542
4,10,NORMAL,17564
4,10,NORMAL,17566
4,10,NORMAL,16902
4,10,NORMAL,16856
4,10,NORMAL,16853
4,10,NORMAL,16855
4,10,NORMAL,16857
4,10,NORMAL,16877
4,10,NORMAL,16868
4,10,NORMAL,16861
4,10,NORMAL,16849
4,10,NORMAL,17659
4,10,NORMAL,17546
4,10,NORMAL,17518
4,10,NORMAL,17506
4,10,NORMAL,17394
4,10,NORMAL,17401
4,10,NORMAL,17398
4,10,NORMAL,17387
4,10,NORMAL,17386
4,10,NORMAL,17362
4,10,NORMAL,18421
4,10,NORMAL,18322
4,10,NORMAL,18317
4,10,NORMAL,18329
4,10,NORMAL,18346
4,10,NORMAL,18343
4,10,NORMAL,18323
4,10,NORMAL,18327
4,10,NORMAL,18354
4,10,NORMAL,18373
4,10,NORMAL,17036
4,10,NORMAL,16908
4,10,NORMAL,16911
4,10,NORMAL,16927
4,10,NORMAL,16941
4,10,NORMAL,16938
4,10,NORMAL,16939
4,10,NORMAL,16952
4,10,NORMAL,16957
4,10,NORMAL,16948
4,10,NORMAL,16369
4,10,NORMAL,16618
4,10,NORMAL,16626
4,10,NORMAL,16621
4,10,NORMAL,16602
4,10,NORMAL,16602
4,10,NORMAL,16633
4,10,NORMAL,22549
4,10,NORMAL,23942
4,10,NORMAL,23968
4,10,NORMAL,19586
4,10,NORMAL,18359
4,10,NORMAL,18334
4,10,NORMAL,18318
4,10,NORMAL,18302
4,10,NORMAL,18329
4,10,NORMAL,18338
4,10,NORMAL,22277
4,10,NORMAL,23698
4,10,NORMAL,23752
4,10,NORMAL,16349
4,10,NORMAL,15183
4,10,NORMAL,15172
4,10,NORMAL,15175
4,10,NORMAL,15181
4,10,NORMAL,15180
4,10,NORMAL,15114
4,10,NORMAL,16604
4,10,NORMAL,16500
4,10,NORMAL,16472
4,10,NORMAL,16474
4,10,NORMAL,16473
4,10,NORMAL,16473
4,10,NORMAL,16477
4,10,NORMAL,16471
4,10,NORMAL,16417
4,10,NORMAL,16423
4,10,NORMAL,17431
4,10,NORMAL,17587
4,10,NORMAL,17549
4,10,NORMAL,17528
4,10,NORMAL,17527
4,10,NORMAL,17530
4,10,NORMAL,17541
4,10,NORMAL,17536
4,10,NORMAL,17536
4,10,NORMAL,17536
4,10,NORMAL,17510
4,10,NORMAL,17491
4,10,NORMAL,17496
4,10,NORMAL,17493
4,10,NORMAL,17493
4,10,NORMAL,17495
4,10,NORMAL,17491
4,10,NORMAL,17500
4,10,NORMAL,17500
4,10,NORMAL,17527
4,10,NORMAL,18661
4,10,NORMAL,18608
4,10,NORMAL,18617
4,10,NORMAL,18617
4,10,NORMAL,18618
4,10,NORMAL,18616
4,10,NORMAL,18680
4,10,NORMAL,18701
4,10,NORMAL,18713
4,10,NORMAL,18728
4,10,NORMAL,17798
4,10,NORMAL,17788
4,10,NORMAL,17784
4,10,NORMAL,17786
4,10,NORMAL,17792
4,10,NORMAL,17792
4,10,NORMAL,17789
4,10,NORMAL,17801
4,10,NORMAL,17800
4,10,NORMAL,17803
4,10,NORMAL,15337
4,10,NORMAL,15427
4,10,NORMAL,15418
4,10,NORMAL,15408
4,10,NORMAL,15437
4,10,NORMAL,15436
4,10,NORMAL,15381
4,10,NORMAL,15409
4,10,NORMAL,15464
4,10,NORMAL,15450
4,10,NORMAL,17412
4,10,NORMAL,17397
4,10,NORMAL,17399
4,10,NORMAL,17399
4,10,NORMAL,17428
4,10,NORMAL,17450
4,10,NORMAL,17454
4,10,NORMAL,17439
4,10,NORMAL,17561
4,10,NORMAL,17901
4,10,NORMAL,14198
4,10,NORMAL,18674
4,10,NORMAL,18707
4,10,NORMAL,18712
4,10,NORMAL,18768
4,10,NORMAL,18836
4,10,NORMAL,18815
4,10,NORMAL,18762
4,10,NORMAL,18726
4,10,NORMAL,18727
4,10,NORMAL,18555
4,10,NORMAL,18829
4,10,NORMAL,18836
4,10,NORMAL,18964
4,10,NORMAL,18915
4,10,NORMAL,18914
4,10,NORMAL,18924
4,10,NORMAL,18917
4,10,NORMAL,18783
4,10,NORMAL,18474
4,10,NORMAL,18601
4,10,NORMAL,18714
4,10,NORMAL,18803
4,10,NORMAL,18804
4,10,NORMAL,18749
4,10,NORMAL,18681
4,10,NORMAL,18681
4,10,NORMAL,18647
4,10,NORMAL,18646
4,10,NORMAL,18646
4,10,NORMAL,18434
4,10,NORMAL,18516
4,10,NORMAL,18382
4,10,NORMAL,18379
4,10,NORMAL,18380
4,10,NORMAL,18386
4,10,NORMAL,18374
4,10,NORMAL,24356
4,10,NORMAL,25710
4,10,NORMAL,25829
4,10,NORMAL,26021
4,10,NORMAL,20243
4,10,NORMAL,25580
4,10,NORMAL,27090
4,10,NORMAL,27091
4,10,NORMAL,27089
4,10,NORMAL,27155
4,10,NORMAL,27162
4,10,NORMAL,27167
4,10,NORMAL,27168
4,10,NORMAL,18783
4,10,NORMAL,17888
4,10,NORMAL,18101
4,10,NORMAL,25255
4,10,NORMAL,25342
4,10,NORMAL,25341
4,10,NORMAL,25339
4,10,NORMAL,19325
4,10,NORMAL,18016
4,10,NORMAL,17773
4,10,NORMAL,17306
4,10,NORMAL,17063
4,10,NORMAL,18764
4,10,NORMAL,18389
4,10,NORMAL,18397
4,10,NORMAL,18398
4,10,NORMAL,18343
4,10,NORMAL,18346
4,10,NORMAL,18342
4,10,NORMAL,18342
4,10,NORMAL,18341
4,10,NORMAL,17933
4,10,NORMAL,22510
4,10,NORMAL,16646
4,10,NORMAL,16649
4,10,NORMAL,16651
4,10,NORMAL,16652
